time,q0,q1,q2,q3,q4,q5,q6,q_err0,q_err1,q_err2,q_err3,q_err4,q_err5,q_err6,dq0,dq1,dq2,dq3,dq4,dq5,dq6,tau0,tau1,tau2,tau3,tau4,tau5,tau6
1750421814.4263978,0.0,0.0,0.0015339807878856412,-0.0015339807878856412,0.0,0.0,0.0,0.0,0.0,0.0015339807878856412,-0.0015339807878856412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07669903939428206,0.0,0.0,-0.04601942363656923,0.01380582709097077,0.0,0.0,0.0
1750421814.442361,0.0,-0.0015339807878856412,0.0015339807878856412,-0.0030679615757712823,0.0,0.0,0.0015339807878856412,0.0,-0.0015339807878856412,0.0015339807878856412,-0.0030679615757712823,0.0,0.0,0.0015339807878856412,0.0,-0.07669903939428206,0.0,-0.07669903939428206,0.0,0.0,0.07669903939428206,0.0,0.9817477042468103,-0.04601942363656923,-0.20248546400090464,0.0,0.0,0.0
1750421814.4743922,0.0,0.0,0.0,-0.0030679615757712823,0.0,0.0,0.0015339807878856412,0.0,0.0,0.0,-0.0030679615757712823,0.0,0.0,0.0015339807878856412,0.0,0.07669903939428206,-0.07669903939428206,0.0,0.0,0.0,0.0,0.0,-0.9203884727313848,-0.6749515466696822,0.02761165418194154,0.0,0.0,0.0
1750421814.4903674,0.0,0.0,0.0015339807878856412,-0.0030679615757712823,-0.0015339807878856412,0.0,0.0015339807878856412,0.0,0.0,0.0015339807878856412,-0.0030679615757712823,-0.0015339807878856412,0.0,0.0015339807878856412,0.0,0.0,0.07669903939428206,0.0,-0.07669903939428206,0.0,0.0,0.0,0.0,0.628932123033113,0.02761165418194154,-0.09081166264282996,0.0,0.0
1750421814.5063624,0.0,0.0,0.0015339807878856412,-0.0030679615757712823,-0.0015339807878856412,0.0,0.0,0.0,0.0,0.0015339807878856412,-0.0030679615757712823,-0.0015339807878856412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07669903939428206,0.0,0.0,-0.04601942363656923,0.02761165418194154,0.001227184630308513,0.0,0.0
1750421814.5224335,0.0,0.0,0.0,-0.0030679615757712823,-0.0015339807878856412,0.0,0.0015339807878856412,0.0,0.0,0.0,-0.0030679615757712823,-0.0015339807878856412,0.0,0.0015339807878856412,0.0,0.0,-0.07669903939428206,0.0,0.0,0.0,0.07669903939428206,0.0,0.0,-0.6749515466696822,0.02761165418194154,0.001227184630308513,0.0,0.0
1750421814.5544126,0.0,-0.0015339807878856412,0.0015339807878856412,-0.0046019423636569235,-0.0015339807878856412,0.0,0.0,0.0,-0.0015339807878856412,0.0015339807878856412,-0.0046019423636569235,-0.0015339807878856412,0.0,0.0,0.0,-0.07669903939428206,0.07669903939428206,-0.07669903939428206,0.0,0.0,-0.07669903939428206,0.0,0.9817477042468103,0.628932123033113,-0.1886796369099339,0.001227184630308513,0.0,0.0
1750421814.570345,0.0,0.0,0.0,-0.0046019423636569235,0.0,0.0,0.0015339807878856412,0.0,0.0,0.0,-0.0046019423636569235,0.0,0.0,0.0015339807878856412,0.0,0.07669903939428206,-0.07669903939428206,0.0,0.07669903939428206,0.0,0.07669903939428206,0.0,-0.9203884727313848,-0.6749515466696822,0.04141748127291231,0.09203884727313846,0.0,0.0
1750421814.5864148,0.0,0.0,0.0015339807878856412,-0.0046019423636569235,0.0,0.0,0.0,0.0,0.0,0.0015339807878856412,-0.0046019423636569235,0.0,0.0,0.0,0.0,0.0,0.07669903939428206,0.0,0.0,0.0,-0.07669903939428206,0.0,0.0,0.628932123033113,0.04141748127291231,0.0,0.0,0.0
1750421814.6183658,0.0,-0.0015339807878856412,0.0015339807878856412,-0.0046019423636569235,0.0,0.0,0.0015339807878856412,0.0,-0.0015339807878856412,0.0015339807878856412,-0.0046019423636569235,0.0,0.0,0.0015339807878856412,0.0,-0.07669903939428206,0.0,0.0,0.0,0.0,0.07669903939428206,0.0,0.9817477042468103,-0.04601942363656923,0.04141748127291231,0.0,0.0,0.0
1750421814.6344519,0.0,-0.0015339807878856412,0.0,-0.0046019423636569235,-0.0015339807878856412,0.0,0.0015339807878856412,0.0,-0.0015339807878856412,0.0,-0.0046019423636569235,-0.0015339807878856412,0.0,0.0015339807878856412,0.0,0.0,-0.07669903939428206,0.0,-0.07669903939428206,0.0,0.0,0.0,0.06135923151542565,-0.6749515466696822,0.04141748127291231,-0.09081166264282996,0.0,0.0
1750421814.650415,0.0,-0.0015339807878856412,0.0015339807878856412,-0.0046019423636569235,-0.0015339807878856412,0.0,0.0015339807878856412,0.0,-0.0015339807878856412,0.0015339807878856412,-0.0046019423636569235,-0.0015339807878856412,0.0,0.0015339807878856412,0.0,0.0,0.07669903939428206,0.0,0.0,0.0,0.0,0.0,0.06135923151542565,0.628932123033113,0.04141748127291231,0.001227184630308513,0.0,0.0
1750421814.666429,0.0,0.0,0.0,-0.0046019423636569235,0.0,0.0,0.0015339807878856412,0.0,0.0,0.0,-0.0046019423636569235,0.0,0.0,0.0015339807878856412,0.0,0.07669903939428206,-0.07669903939428206,0.0,0.07669903939428206,0.0,0.0,0.0,-0.9203884727313848,-0.6749515466696822,0.04141748127291231,0.09203884727313846,0.0,0.0
1750421814.6983469,-0.0015339807878856412,0.0,0.0,-0.006135923151542565,-0.0015339807878856412,0.0,0.0015339807878856412,-0.0015339807878856412,0.0,0.0,-0.006135923151542565,-0.0015339807878856412,0.0,0.0015339807878856412,-0.07669903939428206,0.0,0.0,-0.07669903939428206,-0.07669903939428206,0.0,0.0,-0.2975922728498144,0.0,0.0,-0.1748738098189631,-0.09081166264282996,0.0,0.0
1750421814.7144325,-0.0015339807878856412,0.0,0.0015339807878856412,-0.006135923151542565,0.0,0.0,0.0,-0.0015339807878856412,0.0,0.0015339807878856412,-0.006135923151542565,0.0,0.0,0.0,0.0,0.0,0.07669903939428206,0.0,0.07669903939428206,0.0,-0.07669903939428206,0.009203884727313847,0.0,0.628932123033113,0.05522330836388308,0.09203884727313846,0.0,0.0
1750421814.7304983,0.0,-0.0015339807878856412,0.0,-0.006135923151542565,-0.0015339807878856412,0.0,0.0015339807878856412,0.0,-0.0015339807878856412,0.0,-0.006135923151542565,-0.0015339807878856412,0.0,0.0015339807878856412,0.07669903939428206,-0.07669903939428206,-0.07669903939428206,0.0,-0.07669903939428206,0.0,0.07669903939428206,0.3067961575771282,0.9817477042468103,-0.6749515466696822,0.05522330836388308,-0.09081166264282996,0.0,0.0
1750421814.7623386,0.0,-0.0015339807878856412,0.0,-0.006135923151542565,-0.0015339807878856412,0.0,0.0,0.0,-0.0015339807878856412,0.0,-0.006135923151542565,-0.0015339807878856412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07669903939428206,0.0,0.06135923151542565,0.0,0.05522330836388308,0.001227184630308513,0.0,0.0
1750421814.7783387,-0.0015339807878856412,-0.0015339807878856412,0.0015339807878856412,-0.006135923151542565,0.0,0.0,0.0,-0.0015339807878856412,-0.0015339807878856412,0.0015339807878856412,-0.006135923151542565,0.0,0.0,0.0,-0.07669903939428206,0.0,0.07669903939428206,0.0,0.07669903939428206,0.0,0.0,-0.2975922728498144,0.06135923151542565,0.628932123033113,0.05522330836388308,0.09203884727313846,0.0,0.0
1750421814.7943873,0.0,-0.0015339807878856412,0.0,-0.006135923151542565,-0.0015339807878856412,0.0,0.0,0.0,-0.0015339807878856412,0.0,-0.006135923151542565,-0.0015339807878856412,0.0,0.0,0.07669903939428206,0.0,-0.07669903939428206,0.0,-0.07669903939428206,0.0,0.0,0.3067961575771282,0.06135923151542565,-0.6749515466696822,0.05522330836388308,-0.09081166264282996,0.0,0.0
1750421814.8103876,0.0,0.0,0.0,-0.007669903939428206,-0.0015339807878856412,0.0,0.0015339807878856412,0.0,0.0,0.0,-0.007669903939428206,-0.0015339807878856412,0.0,0.0015339807878856412,0.0,0.07669903939428206,0.0,-0.07669903939428206,0.0,0.0,0.07669903939428206,0.0,-0.9203884727313848,0.0,-0.16106798272799233,0.001227184630308513,0.0,0.0
1750421814.8424764,0.0,0.0,0.0015339807878856412,-0.006135923151542565,0.0,0.0,0.0,0.0,0.0,0.0015339807878856412,-0.006135923151542565,0.0,0.0,0.0,0.0,0.0,0.07669903939428206,0.07669903939428206,0.07669903939428206,0.0,-0.07669903939428206,0.0,0.0,0.628932123033113,0.2853204265467293,0.09203884727313846,0.0,0.0
1750421814.8584516,0.0,-0.0015339807878856412,0.0015339807878856412,-0.007669903939428206,-0.0015339807878856412,0.0,0.0,0.0,-0.0015339807878856412,0.0015339807878856412,-0.007669903939428206,-0.0015339807878856412,0.0,0.0,0.0,-0.07669903939428206,0.0,-0.07669903939428206,-0.07669903939428206,0.0,0.0,0.0,0.9817477042468103,-0.04601942363656923,-0.16106798272799233,-0.09081166264282996,0.0,0.0
1750421814.874443,0.0,-0.0015339807878856412,0.0015339807878856412,-0.007669903939428206,-0.0015339807878856412,0.0,0.0015339807878856412,0.0,-0.0015339807878856412,0.0015339807878856412,-0.007669903939428206,-0.0015339807878856412,0.0,0.0015339807878856412,0.0,0.0,0.0,0.0,0.0,0.0,0.07669903939428206,0.0,0.06135923151542565,-0.04601942363656923,0.06902913545485385,0.001227184630308513,0.0,0.0
1750421814.906325,0.0,0.0,0.0,-0.007669903939428206,-0.0015339807878856412,0.0,0.0,0.0,0.0,0.0,-0.007669903939428206,-0.0015339807878856412,0.0,0.0,0.0,0.07669903939428206,-0.07669903939428206,0.0,0.0,0.0,-0.07669903939428206,0.0,-0.9203884727313848,-0.6749515466696822,0.06902913545485385,0.001227184630308513,0.0,0.0
1750421814.9223623,0.0,-0.0015339807878856412,0.0,-0.007669903939428206,-0.0015339807878856412,0.0,0.0,0.0,-0.0015339807878856412,0.0,-0.007669903939428206,-0.0015339807878856412,0.0,0.0,0.0,-0.07669903939428206,0.0,0.0,0.0,0.0,0.0,0.0,0.9817477042468103,0.0,0.06902913545485385,0.001227184630308513,0.0,0.0
1750421814.9383738,0.0,-0.0015339807878856412,0.0015339807878856412,-0.007669903939428206,0.0,0.0,0.0015339807878856412,0.0,-0.0015339807878856412,0.0015339807878856412,-0.007669903939428206,0.0,0.0,0.0015339807878856412,0.0,0.0,0.07669903939428206,0.0,0.07669903939428206,0.0,0.07669903939428206,0.0,0.06135923151542565,0.628932123033113,0.06902913545485385,0.09203884727313846,0.0,0.0
1750421814.9543781,0.0,0.0,0.0,-0.007669903939428206,0.0,0.0,0.0,0.0,0.0,0.0,-0.007669903939428206,0.0,0.0,0.0,0.0,0.07669903939428206,-0.07669903939428206,0.0,0.0,0.0,-0.07669903939428206,0.0,-0.9203884727313848,-0.6749515466696822,0.06902913545485385,0.0,0.0,0.0
1750421814.9863489,0.0,-0.0015339807878856412,0.0,-0.009203884727313847,0.0,0.0,0.0,0.0,-0.0015339807878856412,0.0,-0.009203884727313847,0.0,0.0,0.0,0.0,-0.07669903939428206,0.0,-0.07669903939428206,0.0,0.0,0.0,0.0,0.9817477042468103,0.0,-0.14726215563702155,0.0,0.0,0.0
1750421815.0023572,0.0,0.0,0.0015339807878856412,-0.009203884727313847,-0.0015339807878856412,0.0,0.0015339807878856412,0.0,0.0,0.0015339807878856412,-0.009203884727313847,-0.0015339807878856412,0.0,0.0015339807878856412,0.0,0.07669903939428206,0.07669903939428206,0.0,-0.07669903939428206,0.0,0.07669903939428206,0.0,-0.9203884727313848,0.628932123033113,0.08283496254582462,-0.09081166264282996,0.0,0.0
1750421815.0183759,0.0,0.0,0.0015339807878856412,-0.009203884727313847,-0.0015339807878856412,0.0,0.0,0.0,0.0,0.0015339807878856412,-0.009203884727313847,-0.0015339807878856412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07669903939428206,0.0,0.0,-0.04601942363656923,0.08283496254582462,0.001227184630308513,0.0,0.0
1750421815.0504003,0.0,0.0,0.0015339807878856412,-0.009203884727313847,-0.0015339807878856412,0.0,0.0,0.0,0.0,0.0015339807878856412,-0.009203884727313847,-0.0015339807878856412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04601942363656923,0.08283496254582462,0.001227184630308513,0.0,0.0
1750421815.0663617,0.0,0.0,0.0,-0.009203884727313847,0.0,0.0,0.0015339807878856412,0.0,0.0,0.0,-0.009203884727313847,0.0,0.0,0.0015339807878856412,0.0,0.0,-0.07669903939428206,0.0,0.07669903939428206,0.0,0.07669903939428206,0.0,0.0,-0.6749515466696822,0.08283496254582462,0.09203884727313846,0.0,0.0
1750421815.0824883,0.0,0.0,0.0015339807878856412,-0.009203884727313847,0.0,0.0,0.0015339807878856412,0.0,0.0,0.0015339807878856412,-0.009203884727313847,0.0,0.0,0.0015339807878856412,0.0,0.0,0.07669903939428206,0.0,0.0,0.0,0.0,0.0,0.0,0.628932123033113,0.08283496254582462,0.0,0.0,0.0
1750421815.0984762,0.0,0.0,0.0015339807878856412,-0.009203884727313847,-0.0015339807878856412,0.0,0.0,0.0,0.0,0.0015339807878856412,-0.009203884727313847,-0.0015339807878856412,0.0,0.0,0.0,0.0,0.0,0.0,-0.07669903939428206,0.0,-0.07669903939428206,0.0,0.0,-0.04601942363656923,0.08283496254582462,-0.09081166264282996,0.0,0.0
1750421815.1303673,0.0,0.0,0.0015339807878856412,-0.009203884727313847,-0.0015339807878856412,0.0,0.0015339807878856412,0.0,0.0,0.0015339807878856412,-0.009203884727313847,-0.0015339807878856412,0.0,0.0015339807878856412,0.0,0.0,0.0,0.0,0.0,0.0,0.07669903939428206,0.0,0.0,-0.04601942363656923,0.08283496254582462,0.001227184630308513,0.0,0.0
1750421815.1464324,0.0,0.0,0.0,-0.009203884727313847,0.0,0.0,0.0015339807878856412,0.0,0.0,0.0,-0.009203884727313847,0.0,0.0,0.0015339807878856412,0.0,0.0,-0.07669903939428206,0.0,0.07669903939428206,0.0,0.0,0.0,0.0,-0.6749515466696822,0.08283496254582462,0.09203884727313846,0.0,0.0
1750421815.1624959,0.0,0.0,0.0,-0.009203884727313847,0.0,0.0,0.0015339807878856412,0.0,0.0,0.0,-0.009203884727313847,0.0,0.0,0.0015339807878856412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08283496254582462,0.0,0.0,0.0
1750421815.194342,0.0,-0.0015339807878856412,0.0015339807878856412,-0.009203884727313847,0.0,0.0,0.0,0.0,-0.0015339807878856412,0.0015339807878856412,-0.009203884727313847,0.0,0.0,0.0,0.0,-0.07669903939428206,0.07669903939428206,0.0,0.0,0.0,-0.07669903939428206,0.0,0.9817477042468103,0.628932123033113,0.08283496254582462,0.0,0.0,0.0
1750421815.2103667,0.0,-0.0015339807878856412,0.0015339807878856412,-0.010737865515199488,-0.0015339807878856412,0.0,0.0,0.0,-0.0015339807878856412,0.0015339807878856412,-0.010737865515199488,-0.0015339807878856412,0.0,0.0,0.0,0.0,0.0,-0.07669903939428206,-0.07669903939428206,0.0,0.0,0.0,0.06135923151542565,-0.04601942363656923,-0.13345632854605077,-0.09081166264282996,0.0,0.0
1750421815.2264233,0.0,0.0,0.0,-0.010737865515199488,0.0,0.0,0.0015339807878856412,0.0,0.0,0.0,-0.010737865515199488,0.0,0.0,0.0015339807878856412,0.0,0.07669903939428206,-0.07669903939428206,0.0,0.07669903939428206,0.0,0.07669903939428206,0.0,-0.9203884727313848,-0.6749515466696822,0.0966407896367954,0.09203884727313846,0.0,0.0
1750421815.2423644,0.0,0.0,0.0,-0.010737865515199488,0.0,0.0,0.0,0.0,0.0,0.0,-0.010737865515199488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07669903939428206,0.0,0.0,0.0,0.0966407896367954,0.0,0.0,0.0
1750421815.2743604,0.0,0.0,0.0015339807878856412,-0.010737865515199488,-0.0015339807878856412,0.0,0.0,0.0,0.0,0.0015339807878856412,-0.010737865515199488,-0.0015339807878856412,0.0,0.0,0.0,0.0,0.07669903939428206,0.0,-0.07669903939428206,0.0,0.0,0.0,0.0,0.628932123033113,0.0966407896367954,-0.09081166264282996,0.0,0.0
1750421815.2904181,0.0,0.0,0.0015339807878856412,-0.010737865515199488,0.0,0.0,0.0,0.0,0.0,0.0015339807878856412,-0.010737865515199488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07669903939428206,0.0,0.0,0.0,0.0,-0.04601942363656923,0.0966407896367954,0.09203884727313846,0.0,0.0
1750421815.3064718,0.0,0.0,0.0015339807878856412,-0.010737865515199488,0.0,0.0,0.0,0.0,0.0,0.0015339807878856412,-0.010737865515199488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04601942363656923,0.0966407896367954,0.0,0.0,0.0
1750421815.3383658,0.0,-0.0015339807878856412,0.0015339807878856412,-0.010737865515199488,0.0,0.0,0.0,0.0,-0.0015339807878856412,0.0015339807878856412,-0.010737865515199488,0.0,0.0,0.0,0.0,-0.07669903939428206,0.0,0.0,0.0,0.0,0.0,0.0,0.9817477042468103,-0.04601942363656923,0.0966407896367954,0.0,0.0,0.0
1750421815.3543985,0.0,0.0,0.0015339807878856412,-0.010737865515199488,0.0,0.0,0.0,0.0,0.0,0.0015339807878856412,-0.010737865515199488,0.0,0.0,0.0,0.0,0.07669903939428206,0.0,0.0,0.0,0.0,0.0,0.0,-0.9203884727313848,-0.04601942363656923,0.0966407896367954,0.0,0.0,0.0
1750421815.3703353,0.0,0.0,0.0,-0.010737865515199488,-0.0015339807878856412,0.0,0.0015339807878856412,0.0,0.0,0.0,-0.010737865515199488,-0.0015339807878856412,0.0,0.0015339807878856412,0.0,0.0,-0.07669903939428206,0.0,-0.07669903939428206,0.0,0.07669903939428206,0.0,0.0,-0.6749515466696822,0.0966407896367954,-0.09081166264282996,0.0,0.0
1750421815.4022515,0.0,0.0,0.0015339807878856412,-0.010737865515199488,0.0,0.0,0.0,0.0,0.0,0.0015339807878856412,-0.010737865515199488,0.0,0.0,0.0,0.0,0.0,0.07669903939428206,0.0,0.07669903939428206,0.0,-0.07669903939428206,0.0,0.0,0.628932123033113,0.0966407896367954,0.09203884727313846,0.0,0.0
1750421815.4183278,0.0,-0.0015339807878856412,0.0015339807878856412,-0.010737865515199488,-0.0015339807878856412,0.0,0.0015339807878856412,0.0,-0.0015339807878856412,0.0015339807878856412,-0.010737865515199488,-0.0015339807878856412,0.0,0.0015339807878856412,0.0,-0.07669903939428206,0.0,0.0,-0.07669903939428206,0.0,0.07669903939428206,0.0,0.9817477042468103,-0.04601942363656923,0.0966407896367954,-0.09081166264282996,0.0,0.0
1750421815.4343348,0.0,-0.0015339807878856412,0.0,-0.01227184630308513,-0.0015339807878856412,0.0,0.0015339807878856412,0.0,-0.0015339807878856412,0.0,-0.01227184630308513,-0.0015339807878856412,0.0,0.0015339807878856412,0.0,0.0,-0.07669903939428206,-0.07669903939428206,0.0,0.0,0.0,0.0,0.06135923151542565,-0.6749515466696822,-0.11965050145508002,0.001227184630308513,0.0,0.0
1750421815.4503396,0.0,0.0,0.0015339807878856412,-0.01227184630308513,-0.0015339807878856412,0.0,0.0,0.0,0.0,0.0015339807878856412,-0.01227184630308513,-0.0015339807878856412,0.0,0.0,0.0,0.07669903939428206,0.07669903939428206,0.0,0.0,0.0,-0.07669903939428206,0.0,-0.9203884727313848,0.628932123033113,0.11044661672776616,0.001227184630308513,0.0,0.0
1750421815.4823895,0.0,-0.0015339807878856412,0.0015339807878856412,-0.01227184630308513,-0.0015339807878856412,0.0,0.0015339807878856412,0.0,-0.0015339807878856412,0.0015339807878856412,-0.01227184630308513,-0.0015339807878856412,0.0,0.0015339807878856412,0.0,-0.07669903939428206,0.0,0.0,0.0,0.0,0.07669903939428206,0.0,0.9817477042468103,-0.04601942363656923,0.11044661672776616,0.001227184630308513,0.0,0.0
1750421815.4984176,0.0,0.0,0.0015339807878856412,-0.01227184630308513,-0.0015339807878856412,0.0,0.0,0.0,0.0,0.0015339807878856412,-0.01227184630308513,-0.0015339807878856412,0.0,0.0,0.0,0.07669903939428206,0.0,0.0,0.0,0.0,-0.07669903939428206,0.0,-0.9203884727313848,-0.04601942363656923,0.11044661672776616,0.001227184630308513,0.0,0.0
1750421815.5144043,0.0,0.0,0.0,-0.01227184630308513,0.0,0.0,0.0,0.0,0.0,0.0,-0.01227184630308513,0.0,0.0,0.0,0.0,0.0,-0.07669903939428206,0.0,0.07669903939428206,0.0,0.0,0.0,0.0,-0.6749515466696822,0.11044661672776616,0.09203884727313846,0.0,0.0
1750421815.5463386,0.0,0.0,0.0,-0.01227184630308513,0.0,0.0,0.0,0.0,0.0,0.0,-0.01227184630308513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11044661672776616,0.0,0.0,0.0
1750421815.562389,0.0,0.0,0.0015339807878856412,-0.01227184630308513,0.0,0.0,0.0,0.0,0.0,0.0015339807878856412,-0.01227184630308513,0.0,0.0,0.0,0.0,0.0,0.07669903939428206,0.0,0.0,0.0,0.0,0.0,0.0,0.628932123033113,0.11044661672776616,0.0,0.0,0.0
1750421815.578323,0.0,0.0,0.0015339807878856412,-0.01227184630308513,-0.0015339807878856412,0.0,0.0,0.0,0.0,0.0015339807878856412,-0.01227184630308513,-0.0015339807878856412,0.0,0.0,0.0,0.0,0.0,0.0,-0.07669903939428206,0.0,0.0,0.0,0.0,-0.04601942363656923,0.11044661672776616,-0.09081166264282996,0.0,0.0
1750421815.5943906,0.0,0.0,0.0015339807878856412,-0.01227184630308513,-0.0015339807878856412,0.0,0.0,0.0,0.0,0.0015339807878856412,-0.01227184630308513,-0.0015339807878856412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04601942363656923,0.11044661672776616,0.001227184630308513,0.0,0.0
1750421815.6263797,0.0,-0.0015339807878856412,0.0015339807878856412,-0.01380582709097077,-0.0015339807878856412,0.0,0.0015339807878856412,0.0,-0.0015339807878856412,0.0015339807878856412,-0.01380582709097077,-0.0015339807878856412,0.0,0.0015339807878856412,0.0,-0.07669903939428206,0.0,-0.07669903939428206,0.0,0.0,0.07669903939428206,0.0,0.9817477042468103,-0.04601942363656923,-0.10584467436410927,0.001227184630308513,0.0,0.0
1750421815.642399,0.0,-0.0015339807878856412,0.0015339807878856412,-0.01227184630308513,-0.0015339807878856412,0.0,0.0,0.0,-0.0015339807878856412,0.0015339807878856412,-0.01227184630308513,-0.0015339807878856412,0.0,0.0,0.0,0.0,0.0,0.07669903939428206,0.0,0.0,-0.07669903939428206,0.0,0.06135923151542565,-0.04601942363656923,0.34054373491061235,0.001227184630308513,0.0,0.0
